form,team,short_name,overallStrength,defenceStrength,attackStrength,strength,assists,bonus,bps,clean_sheets,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,total_points,value,was_home,yellow_cards,player_ID,position,oppStrength,next5Strength,expectedAssistHistory,expectedGIsHistory,expectedGoalsHistory,expectedGsConcededHistory,BPShistory,ictHistory,valueForMoney
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,2,3,0,40,True,0,856,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1125,1120,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,37,0,1,0,0,40,True,0,856,DEF,5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,37,0,2,1,0,40,False,0,859,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1190,1230,1150,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,37,0,3,2,0,40,False,0,859,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,37,0,2,1,0,40,True,0,861,DEF,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1210,1240,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,37,0,1,1,0,40,False,0,861,DEF,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,38,0,1,2,0,38,True,0,2,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,38,0,0,5,0,43,True,0,7,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,38,0,1,2,0,40,True,0,10,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,40,False,0,23,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1,ARS,1350,1330,1370,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,9,0,0,0,38,0,1,2,0,44,True,0,24,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,38,0,0,5,0,49,False,0,32,DEF,3,3.1,0.0,0.0,0.0,0.17,1.0,0.075,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,38,0,0,5,0,45,False,0,36,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,10,0,0.01,0.01,0.0,4,0,0.4,67,8,0,0,0,38,1,0,5,0,38,False,0,37,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,15,0,0.0,0.05,0.05,5,0,2.4,90,8,0,0,0,38,1,0,5,0,44,False,0,41,DEF,3,3.1,0.0075,0.0225,0.015,1.3325,6.5,1.325,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,38,0,0,5,0,39,False,0,45,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,5,0,0.01,0.08,0.07,5,0,1.1,90,8,0,0,0,38,1,0,5,0,45,False,0,48,DEF,3,3.1,0.0,0.0,0.0,0.82,4.0,0.45,0.0
0.0,2,AVL,1285,1350,1220,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,8,0,0,0,38,0,0,5,0,41,False,0,51,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,38,0,1,2,0,43,False,0,68,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,38,0,1,2,0,40,False,0,69,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,38,0,1,2,0,43,False,0,75,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,19,0,0.07,0.18,0.11,2,0,8.2,83,7,0,0,0,38,1,1,2,0,44,False,1,83,DEF,3,3.4,0.005,0.005,0.0,0.3,1.5,0.175,0.0
0.0,3,BOU,1100,1075,1130,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,7,0,0,0,38,0,1,2,0,44,False,0,84,DEF,3,3.4,0.0424999999999999,0.0475,0.005,1.96,6.0,2.475,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,44,True,0,90,DEF,3,2.6,0.0225,0.0225,0.0,1.0825,6.75,1.675,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,40,True,0,93,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,45,True,0,96,DEF,3,2.6,0.0124999999999999,0.125,0.1124999999999999,1.13,4.25,1.775,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,39,True,0,102,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,42,True,0,103,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,43,True,0,104,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,15,0,0,0,38,0,4,2,0,47,True,0,109,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,13,0,0.0,0.0,0.0,4,0,0.4,90,15,0,0,0,38,1,4,2,0,45,True,0,112,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4,BRE,1100,1090,1110,3,0,0,19,0,0.12,0.12,0.0,4,0,4.0,90,15,0,0,0,38,1,4,2,0,43,True,0,121,DEF,3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,38,0,2,0,0,52,True,0,129,DEF,3,3.3,0.0025,0.0225,0.02,1.13,9.25,2.4000000000000004,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,38,0,2,0,0,47,True,0,131,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,38,0,2,0,0,40,True,0,136,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,38,0,2,0,0,40,True,0,150,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5,BHA,1100,1135,1070,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,14,0,0,0,38,0,2,0,0,43,True,0,151,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,38,True,0,157,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,39,True,0,160,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,39,True,0,166,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,39,True,0,167,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,40,True,0,171,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,43,True,0,176,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6,BUR,1045,1040,1050,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,16,0,0,0,38,0,2,1,0,40,True,0,179,DEF,3,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,40,True,0,185,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,45,True,0,189,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,40,True,0,190,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,8,0,0.01,0.01,0.0,1,0,3.1,90,3,1,0,0,38,1,1,2,0,44,True,0,191,DEF,3,3.4,0.0575,0.0825,0.025,1.4175,9.5,2.6,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,54,True,0,195,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,46,True,0,197,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,44,True,0,201,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.02,0.04,0.02,0,0,2.6,26,3,0,0,0,38,0,1,2,0,43,True,1,203,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,53,True,0,206,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7,CHE,1125,1170,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,3,0,0,0,38,0,1,2,0,43,True,0,214,DEF,3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,38,0,0,5,0,40,True,0,235,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,8,CRY,1070,1060,1080,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,2,0,0,0,38,0,0,5,0,45,True,0,242,DEF,4,3.0,0.0,0.0,0.0,0.4775,3.0,0.525,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,38,0,1,2,0,43,False,0,252,DEF,5,3.1,0.0025,0.045,0.0425,0.245,1.0,1.375,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,38,0,1,2,0,42,False,0,257,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,38,0,1,2,0,45,False,0,260,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,1,0,0,0,38,0,1,2,0,43,False,0,262,DEF,5,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9,EVE,1100,1080,1125,3,0,0,9,0,0.01,0.01,0.0,2,0,2.7,90,1,0,0,0,38,1,1,2,0,46,False,1,265,DEF,5,3.1,0.16,0.2375,0.0775,2.2425,12.25,4.074999999999999,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,38,0,4,2,0,44,False,0,271,DEF,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,38,0,4,2,0,40,False,0,274,DEF,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,38,0,4,2,0,40,False,0,277,DEF,2,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.5,10,FUL,1175,1170,1180,3,0,0,1,0,0.01,0.01,0.0,2,0,2.3,78,12,0,0,0,38,1,4,2,0,45,False,1,283,DEF,2,3.6,0.065,0.0775,0.0125,1.52,7.0,1.65,0.0
0.0,10,FUL,1175,1170,1180,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,12,0,0,0,38,0,4,2,0,43,False,0,286,DEF,2,3.6,0.0,0.0,0.0,0.255,3.25,0.775,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,38,0,0,2,0,45,True,0,298,DEF,3,3.3,0.0025,0.0025,0.0,1.09,2.0,0.5,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,38,0,0,2,0,49,True,0,302,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,38,0,0,2,0,48,True,0,305,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,38,0,0,2,0,40,True,0,306,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,38,0,0,2,0,43,True,0,311,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11,LIV,1240,1270,1210,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,20,0,0,0,38,0,0,2,0,40,True,0,312,DEF,3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,38,0,4,2,0,38,True,0,315,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,38,0,4,2,0,38,True,0,316,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,38,0,4,2,0,40,True,0,318,DEF,3,3.0,0.0025,0.0025,0.0,2.1,5.5,0.925,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,4,0,0.0,0.02,0.02,4,0,0.7,90,10,0,0,0,38,1,4,2,0,44,True,0,330,DEF,3,3.0,0.02,0.02,0.0,0.7849999999999999,4.25,0.9,0.0
0.0,12,LUT,1055,1090,1020,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,10,0,0,0,38,0,4,2,0,39,True,0,333,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,38,0,1,3,0,58,True,0,346,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,38,0,1,3,0,49,True,0,357,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,38,0,1,3,0,42,True,0,358,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,38,0,1,3,0,38,True,0,366,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13,MCI,1355,1360,1350,5,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,19,0,0,0,38,0,1,3,0,53,True,0,368,DEF,3,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,45,False,0,370,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,40,False,0,374,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,40,False,0,375,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,40,False,0,380,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,45,False,0,386,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,43,False,0,387,DEF,3,3.0,0.0,0.025,0.025,0.76,2.5,0.5249999999999999,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,43,False,0,389,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14,MUN,1220,1230,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,5,0,0,0,38,0,2,0,0,52,False,0,398,DEF,3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,40,False,0,404,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,45,False,0,405,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,7,0,0.0,0.0,0.0,2,0,1.2,90,4,0,0,0,38,1,4,2,0,47,False,1,407,DEF,3,2.3,0.0,0.015,0.015,0.6125,1.0,0.375,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,6,0,0.02,0.02,0.0,2,0,0.4,90,4,0,0,0,38,1,4,2,0,44,False,1,417,DEF,3,2.3,0.0025,0.0025,0.0,0.2775,0.75,0.2,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,37,False,0,419,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,40,False,0,420,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,40,False,0,422,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,42,False,0,428,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15,NEW,1280,1355,1210,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,4,0,0,0,38,0,4,2,0,40,False,0,431,DEF,3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,45,False,0,436,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,39,False,0,438,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,45,False,0,441,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,40,False,0,444,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,44,False,0,445,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,45,False,0,452,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,40,False,0,454,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,44,False,0,455,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,40,False,0,460,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,44,False,0,461,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,43,False,0,467,DEF,2,3.4,0.02,0.0225,0.0025,1.2574999999999998,6.25,1.5750000000000002,0.0
0.0,16,NFO,1100,1080,1125,3,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,6,0,0,0,38,0,2,1,0,43,False,0,469,DEF,2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,38,0,3,0,0,38,True,0,473,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,38,0,3,0,0,39,True,0,474,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,38,0,3,0,0,42,True,0,480,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17,SHU,1030,1020,1045,2,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,18,0,0,0,38,0,3,0,0,39,True,0,487,DEF,4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,38,0,3,0,0,43,False,0,495,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,38,0,3,0,0,42,False,0,496,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,38,0,3,0,0,47,False,0,507,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18,TOT,1230,1310,1150,4,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,17,0,0,0,38,0,3,0,0,40,False,0,510,DEF,2,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
