draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,3,54,0,46.3,0.73,1.77,1.04,1,2,23.4,86.4,90,14,0,0,0,27,1,1,3,101.0,15,161609,81,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,13,1,18.5,0.04,0.07,0.03,0,0,2.5,4.0,60,1,0,0,0,30,1,0,0,2.0,3,174322,81,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,33,0,1,5,0.0,0,149735,83,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,0,18,0,19.1,0.06,0.36,0.3,1,0,8.1,24.6,79,20,0,0,0,36,1,1,5,37.0,5,309289,84,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,3,55,0,67.2,0.31,0.6,0.29,1,2,20.5,82.2,90,19,0,0,0,38,1,1,3,56.0,15,198250,85,True,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,2,1,20.3,0.05,0.29,0.24,0,0,5.0,9.0,90,18,0,0,0,37,1,2,0,21.0,2,309178,85,False,1,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,1,35,1,32.0,0.14,0.33,0.19,0,1,10.5,45.0,81,10,0,0,0,37,1,4,0,28.0,9,309178,85,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,35,0,2,0,0.0,0,576386,83,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,3,49,1,40.1,0.19,0.42,0.23,0,2,14.7,76.2,71,5,0,0,0,34,1,4,0,31.0,16,110739,82,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,32,0,4,2,0.0,0,548978,82,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,3,39,1,52.8,0.16,1.12,0.96,0,1,17.5,53.8,90,3,0,0,0,26,1,1,0,68.0,11,176819,81,False,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,3,41,1,21.3,0.04,0.14,0.1,0,1,8.8,47.2,86,16,0,0,0,6,1,0,2,19.0,11,87485,76,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,7,0,35.2,0.04,0.06,0.02,1,0,5.2,6.8,90,5,0,0,0,9,1,1,2,10.0,2,38958,76,True,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,3,35,1,91.6,0.53,0.86,0.33,0,0,15.7,37.4,90,15,0,0,0,2,1,0,1,28.0,9,77947,75,True,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,3,73,0,44.0,0.19,0.87,0.68,1,3,22.3,114.8,90,4,0,0,0,23,1,3,1,64.0,20,48867,79,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,10,0,51.7,0.33,0.65,0.32,2,0,11.7,15.8,90,15,0,0,0,21,1,3,2,49.0,2,1596572,79,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,1,33,0,41.8,0.04,0.41,0.37,1,1,12.2,42.2,90,9,0,0,0,19,1,3,1,38.0,8,107791,76,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,10,0,32.9,0.06,0.19,0.13,1,0,8.6,16.8,90,12,0,0,0,16,1,2,1,36.0,2,148002,76,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,7,1,20.5,0.17,0.17,0.0,0,0,2.4,1.6,72,2,0,0,0,15,1,0,1,2.0,3,76034,75,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,19,0,20.0,0.14,0.31,0.17,4,0,7.3,18.6,90,7,0,0,0,12,1,4,4,34.0,2,58179,75,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,18,1,11.9,0.25,1.73,1.48,0,1,12.4,37.0,90,14,0,0,0,10,1,3,0,75.0,7,9263,76,False,1,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,15,0,29.1,0.23,0.23,0.0,1,0,4.8,14.6,90,1,0,0,0,8,1,0,1,4.0,2,47897,76,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,11,0,44.5,0.18,0.25,0.07,2,0,7.7,13.0,90,20,0,0,0,7,1,1,2,19.0,2,212484,76,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,11,0,27.7,0.16,0.31,0.15,1,0,6.9,6.6,66,19,0,0,0,5,1,3,1,35.0,2,88039,76,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,0,16,0,21.9,0.18,0.2,0.02,0,0,5.5,22.6,4,17,0,0,0,3,0,2,1,10.0,4,531400,76,False,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,1,0,21,0,20.8,0.02,0.02,0.0,1,0,5.6,23.0,89,10,0,0,0,4,1,1,5,12.0,5,134325,76,True,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,1,0,4.1,0.03,0.44,0.41,1,0,4.1,9.6,90,11,0,0,0,28,1,1,1,27.0,2,235562,82,False,0,353,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,6,1,32.8,0.11,0.38,0.27,0,0,7.4,9.0,90,6,0,0,0,1,1,3,0,32.0,3,0,75,False,0,353,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,38,0,1,3,0.0,0,1376,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,3,0,1.9,0.01,0.01,0.0,0,0,0.2,0.4,10,20,0,0,0,36,0,1,5,0.0,1,1618,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,33,0,1,5,0.0,0,9660,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,25,0,1,1,0.0,0,609,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,0,1,0.0,0,609,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,27,0,1,3,0.0,0,198,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,6,0,16.4,0.07,0.07,0.0,0,0,3.5,8.8,29,1,0,0,0,30,0,0,0,10.0,1,711,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,10,0,43.7,0.32,0.45,0.13,1,0,9.4,10.6,90,2,0,0,0,31,1,1,4,40.0,1,560,72,True,1,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,11,0,1,6,0.0,0,3809,73,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,7,0,2.6,0.01,0.01,0.0,0,0,1.4,9.0,15,5,0,0,0,9,0,1,2,2.0,0,2351,73,True,1,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,1,0,13.6,0.05,0.05,0.0,0,0,1.8,2.4,3,9,0,0,0,24,0,0,2,2.0,1,919,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,3,0,0.5,0.0,0.0,0.0,1,0,0.1,0.2,13,6,0,0,0,22,0,1,3,0.0,1,1860,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,4,0,23.8,0.04,0.04,0.0,0,0,3.9,3.4,51,17,0,0,0,20,1,0,2,12.0,1,23797,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,1,30,0,31.5,0.04,0.43,0.39,2,1,9.4,43.0,90,8,0,0,0,17,1,2,2,19.0,8,14397,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,18,0,15.4,0.35,0.87,0.52,2,1,7.5,40.4,38,18,0,0,0,14,0,3,3,19.0,5,937,72,True,1,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,13,0,1,1,0.0,0,3172,72,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,4,0,1,5,0.0,0,22900,74,True,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,-1,0,0.3,0.0,0.0,0.0,0,0,0.0,0.0,3,16,0,0,0,6,0,0,2,0.0,0,520,73,True,1,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,15,0,0,1,0.0,0,510,72,False,0,354,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,7,1,9.5,0.04,0.13,0.09,0,0,4.1,12.6,90,15,0,0,0,2,1,0,1,19.0,3,13903,74,True,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,3,35,0,19.4,0.39,0.81,0.42,1,1,9.5,41.8,90,12,0,0,0,16,1,2,1,34.0,10,5835,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,21,0,3,2,0.0,0,10404,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,26,0,1,0,0.0,0,70,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,23,0,3,1,0.0,0,507,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,1,0,1.8,0.01,0.01,0.0,0,0,0.2,0.6,18,5,0,0,0,34,0,4,0,0.0,1,1779,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,5,0,3,1,0.0,0,2707,73,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,2,0,12.4,0.03,0.03,0.0,0,0,2.3,2.2,10,20,0,0,0,7,0,1,2,8.0,1,5032,73,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,8,0,0,1,0.0,0,2502,73,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,4,1,16.6,0.06,0.06,0.0,0,0,2.7,2.6,61,16,0,0,0,35,1,2,0,8.0,3,1438,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,37,0,4,0,0.0,0,2127,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,37,0,2,0,0.0,0,2127,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,1,0,3,0,0.0,0,0,75,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,9,0,22.4,0.16,0.27,0.11,2,0,3.6,0.6,90,8,0,0,0,32,1,4,2,13.0,2,1878,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,1,2,33,0,73.9,0.47,0.76,0.29,1,0,13.9,31.8,90,17,0,0,0,3,1,2,1,33.0,7,16674,74,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,14,1,19.1,0.41,0.58,0.17,0,0,6.7,9.2,86,14,0,0,0,10,1,3,0,39.0,3,771,73,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,-1,0,13.1,0.09,0.09,0.0,2,0,2.2,1.2,31,7,0,0,0,12,0,4,4,8.0,0,2247,72,False,1,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,14,0,46.2,0.14,0.19,0.05,1,0,9.5,19.6,90,9,0,0,0,19,1,3,1,29.0,1,27405,72,False,1,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,28,0,1,1,0.0,0,55,72,False,0,354,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,18,1,19.3,0.24,0.24,0.0,0,0,2.9,9.6,67,6,0,0,0,1,0,3,0,0.0,3,0,50,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,19,0,29.9,0.21,0.26,0.05,1,0,5.9,14.6,85,17,0,0,0,3,1,2,1,14.0,2,9635,50,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,5,0,3,1,0.0,0,4044,49,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,7,0,15.5,0.04,0.09,0.05,1,0,2.6,8.8,64,20,0,0,0,7,1,1,2,2.0,1,1222,49,False,1,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,8,1,3.2,0.02,0.02,0.0,0,0,0.6,3.2,67,1,0,0,0,8,1,0,1,0.0,2,1549,49,False,1,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,4,0,0.9,0.04,0.07,0.03,1,0,1.0,6.6,11,7,0,0,0,12,0,4,4,2.0,1,498,48,False,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,10,0,6.7,0.04,0.07,0.03,1,0,3.8,12.6,90,20,0,0,0,36,1,1,5,19.0,2,252,46,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,2,44,0,52.3,0.21,0.59,0.38,1,1,14.7,53.4,90,12,0,0,0,33,1,1,5,41.0,9,453,46,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,24,0,0,2,0.0,0,159,47,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,25,0,1,1,0.0,0,140,47,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,5,0,0.8,0.0,0.0,0.0,0,0,0.3,2.4,1,4,0,0,0,25,0,0,1,0.0,1,140,47,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,27,0,1,3,0.0,0,174,47,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,10,1,5.1,0.03,0.09,0.06,0,0,1.6,9.4,60,1,0,0,0,30,1,0,0,1.0,3,168,46,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,2,0,1.9,0.0,0.0,0.0,1,0,0.2,0.4,3,6,0,0,0,22,0,1,3,0.0,1,196,47,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,11,1,20.6,0.06,0.06,0.0,0,0,3.5,14.4,67,17,0,0,0,20,1,0,2,0.0,2,366,47,True,1,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,2,0,0.1,0.0,0.0,0.0,0,0,0.0,0.0,1,19,0,0,0,38,0,1,3,0.0,1,549,46,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,17,0,2,2,0.0,0,506,47,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,13,0,1,1,0.0,0,287,48,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,8,0,18.8,0.09,0.36,0.27,1,0,4.8,6.6,90,3,0,0,0,11,1,1,6,23.0,2,1136,48,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,9,0,1,2,0.0,0,1412,49,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,6,0,0,2,0.0,0,140,49,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,17,0,14.4,0.05,0.05,0.0,1,0,2.4,9.2,83,10,0,0,0,4,1,1,5,0.0,2,5698,50,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,15,1,9.0,0.04,0.14,0.1,0,0,1.9,6.4,90,15,0,0,0,2,1,0,1,4.0,3,11178,50,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,4,0,11.0,0.0,0.0,0.0,0,0,1.5,4.4,15,2,0,0,0,31,0,1,4,0.0,1,269,46,True,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,3,0,0.1,0.0,0.0,0.0,1,0,0.0,0.2,3,18,0,0,0,14,0,3,3,0.0,1,155,47,True,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,3,0,1.6,0.01,0.01,0.0,1,0,0.4,2.8,22,2,0,0,0,15,0,0,1,0.0,1,461,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,3,0,0.8,0.0,0.06,0.06,0,0,0.5,2.6,3,14,0,0,0,10,0,3,0,2.0,1,677,49,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,8,0,1.2,0.0,0.0,0.0,0,0,0.4,2.8,25,9,0,0,0,19,0,3,1,0.0,1,502,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,8,1,4.6,0.02,0.07,0.05,0,0,1.8,10.2,90,18,0,0,0,37,1,2,0,3.0,2,982,46,False,1,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,12,1,22.5,0.11,0.11,0.0,0,0,3.1,8.4,81,10,0,0,0,37,1,4,0,0.0,3,982,46,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,13,0,3.7,0.02,0.02,0.0,0,0,1.8,14.0,45,16,0,0,0,35,0,2,0,0.0,1,258,46,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,17,1,27.0,0.04,0.04,0.0,0,0,4.0,13.4,90,5,0,0,0,34,1,4,0,0.0,3,889,46,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,17,0,18.1,0.06,0.11,0.05,1,0,3.1,11.4,82,12,0,0,0,16,1,2,1,1.0,2,345,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,9,0,12.2,0.01,0.01,0.0,0,0,1.8,5.6,21,11,0,0,0,28,0,1,1,0.0,1,89,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,16,1,18.8,0.17,0.21,0.04,0,0,2.7,5.8,83,3,0,0,0,26,1,1,0,2.0,3,135,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,3,0,2.3,0.01,0.01,0.0,0,0,0.4,2.0,4,4,0,0,0,23,0,3,1,0.0,1,106,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,16,0,32.8,0.13,0.2,0.07,2,0,6.2,15.8,90,15,0,0,0,21,1,3,2,13.0,2,293,47,False,0,356,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,4,0,10.7,0.01,0.01,0.0,1,0,2.1,8.0,16,8,0,0,0,32,0,4,2,2.0,1,132,46,False,0,356,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,36,0,1,5,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,14,0,3,3,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,7,0,1,2,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,25,0,1,1,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,3,0,2,1,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,1,0,3,0,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,11,0,1,6,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,13,0,1,1,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,17,0,2,2,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,20,0,0,2,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,22,0,1,3,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,31,0,1,4,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,30,0,0,0,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,27,0,1,3,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,25,0,0,1,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,38,0,1,3,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,24,0,0,2,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,8,0,0,1,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,10,0,3,0,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,5,0,3,1,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,15,0,0,1,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,2,0,0,1,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,4,0,1,5,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,6,0,0,2,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1355,1360,1350,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,9,0,1,2,0.0,0,0,75,True,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,12,0,4,4,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,37,0,4,0,0.0,0,0,75,False,0,359,MID
0,,13,0,0,0,MCI,1365,1370,1360,5,0,1350,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,35,0,2,0,0.0,0,0,75,False,0,359,MID
