draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,red_cards,round,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,2,28,0,3.3,0.09,1.14,1.05,4,1,9.1,37.8,90,5,0,0,0,1,1,1,4,50.0,8,0,55,False,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,3,25,0,12.3,0.08,1.12,1.04,1,1,11.2,38.2,90,20,0,0,0,6,1,1,1,61.0,9,53106,55,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,1,0,21,0,14.3,0.13,0.28,0.15,2,0,5.3,22.4,90,19,0,0,0,4,1,2,1,16.0,5,17879,55,True,0,326,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,20,0,3,2,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,18,0,0,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,16,0,2,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,15,0,4,3,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,4,0,2,1,0.0,0,380,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,6,0,1,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,7,0,2,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,8,0,1,0,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,11,0,1,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,34,0,5,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,5,0,0,1,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,7,0,2,1,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,13,0,1,2,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,36,0,1,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,22,0,0,4,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,24,0,3,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,25,0,2,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,27,0,3,2,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,29,0,1,1,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,1,0,1,4,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,3,0,0,3,0.0,0,403,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,28,0,3,4,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,31,0,0,2,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,21,0,1,1,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,23,0,4,4,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,38,0,4,2,0.0,0,0,45,True,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,10,0,1,3,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,12,0,0,1,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,14,0,1,3,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,19,0,3,2,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,9,0,2,2,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,1,4,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,28,0,1,1,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,33,0,1,5,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,37,0,1,3,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,35,0,1,2,0.0,0,0,45,False,0,327,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,35,0,1,2,0.0,0,31,48,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,6,0,1.8,0.01,0.01,0.0,3,0,1.4,10.6,90,2,0,0,0,10,1,1,3,2.0,2,1908,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,11,0,22.1,0.05,0.07,0.02,1,0,5.3,13.4,85,14,0,0,0,12,1,0,1,17.0,2,3162,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,2,0,0.4,0.0,0.0,0.0,0,0,0.3,2.6,18,17,0,0,0,19,0,3,2,0.0,1,366,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,20,0,45.6,0.2,0.45,0.25,1,0,14.0,28.0,90,6,0,0,0,21,1,1,1,66.0,2,589,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,1,0,25,0,3.9,0.01,0.07,0.06,4,0,4.6,17.4,90,15,0,0,0,23,1,4,4,25.0,5,1054,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,3,40,0,21.1,0.06,0.76,0.7,4,1,11.6,50.8,90,11,0,0,0,25,1,1,4,44.0,9,2362,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,23,0,1.5,0.01,0.54,0.53,4,1,8.2,43.8,87,3,0,0,0,28,1,3,4,37.0,5,6983,49,False,1,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,4,0,0.6,0.0,0.0,0.0,1,0,0.5,4.2,17,19,0,0,0,37,0,1,3,0.0,1,93,48,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,548,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,31,0,0,2,0.0,0,20,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,33,0,1,5,0.0,0,94,48,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,1.0,0.01,0.01,0.0,0,0,0.4,1.4,16,10,0,0,0,5,0,0,1,2.0,1,451,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,8,0,2.3,0.01,0.05,0.04,1,0,2.4,8.2,90,9,0,0,0,7,1,2,1,13.0,2,1480,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,2,41,0,23.5,0.4,0.78,0.38,2,1,10.0,46.4,90,16,0,0,0,9,1,2,2,30.0,8,723,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,1,0,4.8,0.01,0.34,0.33,1,0,1.3,0.0,86,8,0,0,0,28,1,1,1,9.0,2,6983,49,False,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,0.4,0.0,0.0,0.0,2,0,0.1,1.0,59,4,0,0,0,14,1,1,3,0.0,1,2956,49,False,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,5,0,4.5,0.0,0.0,0.0,1,0,1.1,6.4,28,1,0,0,0,15,0,4,3,0.0,1,802,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,13,0,43.6,0.42,0.46,0.04,1,0,7.2,11.0,90,20,0,0,0,6,1,1,1,17.0,2,225,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,2,0,24,0,13.2,0.01,0.13,0.12,4,0,5.2,7.6,75,10,0,0,0,38,1,4,2,31.0,8,221,48,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,36,0,1,1,0.0,0,53,48,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,4,0,1.0,0.02,0.05,0.03,1,0,1.3,3.4,12,19,0,0,0,4,0,2,1,9.0,1,347,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,30,48,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,12,0,15.6,0.27,0.31,0.04,1,0,3.2,10.8,90,16,0,0,0,29,1,1,1,6.0,2,11681,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,13,0,2.6,0.01,0.01,0.0,3,0,1.6,7.2,84,2,0,0,0,27,0,3,2,6.0,2,8105,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,17,0,22.8,0.16,0.37,0.21,2,0,7.8,17.0,90,14,0,0,0,25,1,2,1,38.0,2,2362,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,13,0,26.5,0.28,0.32,0.04,3,0,3.8,9.8,90,17,0,0,0,24,1,3,1,2.0,2,2850,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,2,33,1,16.0,0.09,1.17,1.08,0,1,12.0,45.0,90,5,0,0,0,22,1,0,4,59.0,8,306,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,8,0,43.3,0.6,0.81,0.21,1,0,7.7,13.6,45,7,0,0,0,20,0,3,2,20.0,1,264,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,34,0,5,1,0.0,0,62,48,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,16,0,2,1,0.0,0,597,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,3,0,10.5,0.01,0.01,0.0,0,0,1.5,2.2,9,15,0,0,0,18,0,0,1,2.0,1,335,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,1,0,12.8,0.03,0.26,0.23,2,0,2.3,0.0,90,6,0,0,0,7,1,2,1,10.0,2,1480,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,15,0,12.8,0.48,0.58,0.1,1,0,4.0,12.4,90,18,0,0,0,8,1,1,0,15.0,2,586,49,True,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,0.3,0.0,0.0,0.0,2,0,0.5,0.4,14,5,0,0,0,1,0,1,4,4.0,1,0,50,False,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,10,1,7.1,0.01,0.04,0.03,0,0,3.2,9.6,79,11,0,0,0,11,1,1,1,15.0,2,2994,49,True,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,1,0,23,0,16.7,0.34,0.37,0.03,1,0,5.2,28.4,90,8,0,0,0,13,1,1,2,7.0,5,1708,49,True,0,328,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,3,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,13,7,0,0,0,3,0,0,3,0.0,1,298,50,False,0,328,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,22,0,0,4,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,24,0,3,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,15,0,4,3,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,13,0,1,2,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,7,0,2,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,6,0,1,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,4,0,2,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,25,0,2,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,18,0,0,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,16,0,2,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,20,0,3,2,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,27,0,3,2,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,33,0,1,5,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,31,0,0,2,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,28,0,3,4,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,28,0,1,1,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,1,4,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,23,0,4,4,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,21,0,1,1,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,19,0,3,2,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,14,0,1,3,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,12,0,0,1,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,10,0,1,3,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,9,0,2,2,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,7,0,2,1,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,5,0,0,1,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,3,0,0,3,0.0,0,150,45,False,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,1,0,1,4,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,11,0,1,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,35,0,1,2,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,38,0,4,2,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,36,0,1,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,34,0,5,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,29,0,1,1,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,8,0,1,0,0.0,0,0,45,True,0,331,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,37,0,1,3,0.0,0,0,45,False,0,331,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,29,0,1,1,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,32,0,1,2,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,38,0,4,2,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,23,0,4,4,0.0,0,0,45,False,0,336,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,25,0,1,4,0.0,0,0,45,False,0,336,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,28,0,1,1,0.0,0,0,45,False,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,36,0,1,1,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,27,0,3,2,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,24,0,3,1,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,30,0,1,2,0.0,0,0,45,False,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,22,0,0,4,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1055,1090,1020,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,20,0,3,2,0.0,0,0,45,True,0,336,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,21,0,1,1,0.0,0,0,45,False,0,336,FWD
0,,12,0,0,0,LUT,1090,1120,1060,2,0,1020,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,19,0,3,2,0.0,0,0,45,False,0,336,FWD
