draw,form,team,loss,played,points,short_name,overallStrength,defenceStrength,attackStrength,strength,win,strength_attack_home,assists,bonus,bps,clean_sheets,creativity,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,starts,team_a_score,team_h_score,threat,total_points,transfers_in,value,was_home,yellow_cards,player_ID,position
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,6,0,0,8,0,0.0,0,135,40,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,1,0,0,1,0,0.0,0,0,40,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,11,0,0,1,2,0.0,0,1562,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,13,0,0,3,1,0.0,0,994,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,15,0,0,2,0,0.0,0,501,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,16,0,0,0,1,0.0,0,613,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,4,0,0,2,2,0.0,0,267,40,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,21,0,0,2,2,0.0,0,227,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,19,0,0,3,2,0.0,0,177,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,25,0,0,5,0,0.0,0,257,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,27,0,0,6,0,0.0,0,146,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,30,0,0,3,3,0.0,0,71,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,32,0,0,2,2,0.0,0,63,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,34,0,0,4,1,0.0,0,165,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,36,0,0,3,1,0.0,0,104,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,38,0,0,3,0,0.0,0,150,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,23,0,0,5,0,0.0,0,75,39,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,3,0,0,2,1,0.0,0,235,40,True,0,472,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,11,0,0,1,2,0.0,0,418,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,9,0,0,2,1,0.0,0,213,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,21,0,0,2,2,0.0,0,261,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,13,0,0,3,1,0.0,0,352,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,15,0,0,2,0,0.0,0,163,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,16,0,0,0,1,0.0,0,237,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,19,0,0,3,2,0.0,0,198,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,23,0,0,5,0,0.0,0,107,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,3,0,0,2,1,0.0,0,829,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,27,0,0,6,0,0.0,0,164,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,30,0,0,3,3,0.0,0,87,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,32,0,0,2,2,0.0,0,134,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,34,0,0,4,1,0.0,0,202,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,36,0,0,3,1,0.0,0,107,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,38,0,0,3,0,0.0,0,239,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,1,0,0,1,0,0.0,0,0,40,True,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,25,0,0,5,0,0.0,0,361,40,True,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,18,0,0,0,0,5,0,0,1,2,0.0,0,917,40,False,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,4,0,0,2,2,0.0,0,969,40,True,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,37,0,0,0,1,0.0,0,240,40,False,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,6,0,0,8,0,0.0,0,441,40,True,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,35,0,0,1,5,0.0,0,157,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,34,0,0,2,4,0.0,0,202,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,33,0,0,0,2,0.0,0,201,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,31,0,0,1,3,0.0,0,85,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,26,0,0,0,1,0.0,0,279,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,24,0,0,3,1,0.0,0,240,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,22,0,0,2,3,0.0,0,206,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,2,2,0.0,0,162,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,18,0,0,1,1,0.0,0,236,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,20,0,0,0,2,0.0,0,229,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,8,0,0,1,3,0.0,0,716,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,10,0,0,0,5,0.0,0,120,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,12,0,0,1,1,0.0,0,284,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,7,0,0,0,2,0.0,0,535,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,17,0,0,0,2,0.0,0,261,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,2,0,0,1,2,0.0,0,719,40,False,0,479,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,14,0,0,0,5,0.0,0,248,40,False,0,479,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,9,0,0.0,1.49,3,0,1.3,12.8,90,16,0,0,0,0,36,1,1,3,1,0.0,1,1407,44,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,22,0,0.0,2.01,1,0,5.0,49.8,90,8,0,0,0,0,1,7,1,1,0,0.0,4,0,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,34,0,0,4,1,0.0,0,1466,44,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,32,0,0,2,2,0.0,0,291,44,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,30,0,0,3,3,0.0,0,178,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,27,0,0,6,0,0.0,0,245,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,23,0,0.0,2.93,5,0,4.9,48.6,90,5,0,0,0,0,25,7,1,5,0,0.0,2,657,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,18,0,0.0,2.27,5,0,3.0,29.6,90,2,0,0,0,0,23,4,1,5,0,0.0,1,274,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,12,0,0.0,0.63,3,0,1.8,18.0,90,12,0,0,0,0,19,3,1,3,2,0.0,2,6723,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,3,28,1,0.0,0.64,0,0,3.0,30.2,90,4,0,0,0,0,16,4,1,0,1,0.0,9,2556,45,True,1,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,20,0,0.0,1.78,2,0,4.6,45.6,90,11,0,0,0,0,15,6,1,2,0,0.0,3,317,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,20,0,0.0,2.71,3,0,4.5,45.4,90,3,0,0,0,0,13,8,1,3,1,0.0,3,1348,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,11,0,0.0,1.33,1,0,1.7,17.4,90,20,0,0,0,0,11,2,1,1,2,0.0,2,534,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,14,0,0.0,1.05,2,0,1.6,16.4,90,14,0,0,0,0,9,3,1,2,1,0.0,2,526,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,21,0,0.0,3.94,8,0,5.6,56.0,90,15,0,0,0,0,6,7,1,8,0,0.0,0,1447,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,18,0,0.0,2.59,2,0,2.8,27.6,90,9,0,0,0,0,4,4,1,2,2,0.0,2,7714,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,1,25,0,0.0,3.52,2,0,4.9,49.0,90,13,0,0,0,0,3,7,1,2,1,0.0,4,755,45,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,22,0,10.0,3.28,3,0,6.0,50.4,90,18,0,0,0,0,38,6,1,3,0,0.0,3,474,44,True,0,482,GK
0,,17,0,0,0,SHU,1030,1020,1045,2,0,1045,0,0,17,0,0.0,2.27,2,0,2.6,26.2,90,19,0,0,0,0,21,3,1,2,2,0.0,2,1953,45,True,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,16,0,0.0,1.88,1,0,2.5,25.2,90,12,0,0,0,0,24,4,1,3,1,0.0,3,1487,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,31,0,0,1,3,0.0,0,171,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,33,0,0,0,2,0.0,0,1062,44,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,28,0,0,2,2,0.0,0,860,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,26,0,0,0,1,0.0,0,509,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,6,0,0.0,0.2,1,0,1.0,10.2,38,8,0,0,0,0,22,1,0,2,3,0.0,1,2119,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,12,0,0.0,2.26,2,0,1.9,19.0,90,13,0,0,0,0,20,2,1,0,2,0.0,1,1534,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,12,0,0.0,0.89,1,0,2.1,21.2,90,2,0,0,0,0,18,3,1,1,1,0.0,3,2316,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,14,0,0.0,2.75,2,0,2.3,23.0,90,7,0,0,0,0,17,4,1,0,2,0.0,2,5606,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,12,0,0.0,1.81,5,0,1.2,12.0,90,6,0,0,0,0,14,2,1,0,5,0.0,0,4210,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,2,20,0,0.0,1.54,1,0,3.7,36.6,90,5,0,0,0,0,12,5,1,1,1,0.0,5,584,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,10,0,0.0,2.78,5,0,1.6,15.6,90,1,0,0,0,0,10,2,1,0,5,0.0,0,1130,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,15,0,0.0,2.14,3,0,2.3,22.8,90,10,1,0,0,0,8,4,1,1,3,0.0,0,2097,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,22,0,0.0,2.14,2,0,4.3,43.2,90,19,0,0,0,0,7,6,1,0,2,0.0,3,512,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,1,26,0,0.0,1.87,2,0,4.9,48.8,90,18,0,0,0,0,5,8,1,1,2,0.0,3,1070,45,False,1,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,15,0,0.0,1.36,2,0,1.8,17.6,90,16,0,0,0,0,2,2,1,1,2,0.0,1,5726,45,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,29,0,0.0,2.99,4,0,7.1,71.0,90,14,0,0,0,0,34,9,1,2,4,0.0,3,1466,44,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,18,0,0.0,2.82,5,0,3.2,31.6,90,15,0,0,0,0,35,3,1,1,5,0.0,1,827,44,False,0,482,GK
0,,17,0,0,0,SHU,1040,1060,1020,2,0,1045,0,0,24,0,0.0,2.16,1,0,4.5,45.2,90,9,0,0,0,0,37,6,1,0,1,0.0,4,1263,44,False,0,482,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,8,0,0,1,0,0.0,0,295,40,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,6,0,0,2,2,0.0,0,262,40,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,10,0,0,2,1,0.0,0,569,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,1,0,0,2,2,0.0,0,0,40,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,2,0,0.0,0,740,40,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,12,0,0,1,2,0.0,0,580,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,5,0,0,1,2,0.0,0,555,40,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,4,0,0,5,2,0.0,0,588,40,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,14,0,0,3,3,0.0,0,613,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,2,0,0,0,2,0.0,0,1211,40,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,19,0,0,2,4,0.0,0,115,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,7,0,0,1,2,0.0,0,370,40,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,9,0,0,0,2,0.0,0,249,40,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,17,0,0,0,0,38,0,0,3,0,0.0,0,167,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,11,0,0,0,0,36,0,0,2,4,0.0,0,68,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,35,0,0,0,2,0.0,0,90,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,7,0,0,0,0,11,0,0,4,1,0.0,0,809,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,13,0,0,2,1,0.0,0,703,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,15,0,0,2,1,0.0,0,438,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,16,0,0,1,4,0.0,0,403,39,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,17,0,0,2,0,0.0,0,352,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,3,0,0,0,0,20,0,0,1,3,0.0,0,102,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,4,0,0,0,0,22,0,0,2,3,0.0,0,91,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,24,0,0,1,2,0.0,0,125,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,20,0,0,0,0,25,0,0,2,1,0.0,0,327,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,18,0,0,1,2,0.0,0,132,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,12,0,0,0,0,30,0,0,1,2,0.0,0,70,39,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,14,0,0,0,0,21,0,0,2,2,0.0,0,186,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,9,0,0,0,0,23,0,0,2,2,0.0,0,70,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,28,0,0,4,0,0.0,0,114,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,8,0,0,0,0,27,0,0,1,3,0.0,0,149,39,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,19,0,0,0,0,31,0,0,1,1,0.0,0,67,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,29,0,0,0,3,0.0,0,76,39,False,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,37,0,0,2,0,0.0,0,161,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,6,0,0,0,0,37,0,0,1,2,0.0,0,161,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,35,0,0,3,2,0.0,0,90,39,True,0,491,GK
0,,18,0,0,0,TOT,1170,1230,1110,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,32,0,0,1,3,0.0,0,110,39,True,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,15,0,0,0,0,33,0,0,0,4,0.0,0,165,39,False,0,491,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,13,0,0,0,0,14,0,0,3,3,0.0,0,2429,39,False,0,498,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,16,0,0,0,0,17,0,0,2,0,0.0,0,1044,39,False,0,498,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,5,0,0,0,0,19,0,0,2,4,0.0,0,256,39,False,0,498,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,28,0,0,4,0,0.0,0,1121,38,False,0,498,GK
0,,18,0,0,0,TOT,1230,1310,1150,4,0,1110,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,10,0,0,0,0,29,0,0,0,3,0.0,0,529,38,False,0,498,GK
